timestamp_utc,land,ride_id,ride_name,is_open,wait_time
2026-07-31T09:25:19+00:00,Sea of Legends,6573,Journey to Atlantis,False,0
2026-07-31T09:25:19+00:00,Sea of Legends,6570,Kraken®,False,0
2026-07-31T09:25:19+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,False,0
2026-07-31T09:25:19+00:00,Sea of Mystery,6571,Mako®,True,0
2026-07-31T09:25:19+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,False,0
2026-07-31T09:25:19+00:00,Sea of Power,10769,Ice Breaker,False,0
2026-07-31T09:25:19+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,False,0
2026-07-31T09:25:19+00:00,Sea of Shallows,6569,Manta,False,0
2026-07-31T09:25:19+00:00,Sesame Street,6452,Abby's Flower Tower,False,0
2026-07-31T09:25:19+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T09:25:19+00:00,Sesame Street,6448,Elmo's Choo Choo Train,False,0
2026-07-31T09:25:19+00:00,Sesame Street,6451,Slimey's Slider,False,0
2026-07-31T09:25:19+00:00,Sesame Street,10421,Sunny Day Carousel,False,0
2026-07-31T09:25:19+00:00,Sesame Street,6449,Super Grover's Box Car Derby,False,0
2026-07-31T09:25:19+00:00,Sea of Fun,6572,Infinity Falls®,True,0
2026-07-31T09:30:21+00:00,Sea of Delight,5954,Sky Tower,False,0
2026-07-31T09:30:21+00:00,Sea of Ice,14941,Penguin Trek,False,0
2026-07-31T09:30:21+00:00,Sea of Legends,6573,Journey to Atlantis,False,0
2026-07-31T09:30:21+00:00,Sea of Legends,6570,Kraken®,False,0
2026-07-31T09:30:21+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,False,0
2026-07-31T09:30:21+00:00,Sea of Mystery,6571,Mako®,True,0
2026-07-31T09:30:21+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,False,0
2026-07-31T09:30:21+00:00,Sea of Power,10769,Ice Breaker,False,0
2026-07-31T09:30:21+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,False,0
2026-07-31T09:30:21+00:00,Sea of Shallows,6569,Manta,False,0
2026-07-31T09:30:21+00:00,Sesame Street,6452,Abby's Flower Tower,False,0
2026-07-31T09:30:21+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T09:30:21+00:00,Sesame Street,6448,Elmo's Choo Choo Train,False,0
2026-07-31T09:30:21+00:00,Sesame Street,6451,Slimey's Slider,False,0
2026-07-31T09:30:21+00:00,Sesame Street,10421,Sunny Day Carousel,False,0
2026-07-31T09:30:21+00:00,Sesame Street,6449,Super Grover's Box Car Derby,False,0
2026-07-31T09:30:21+00:00,Sea of Fun,6572,Infinity Falls®,True,0
2026-07-31T09:35:10+00:00,Sea of Delight,5954,Sky Tower,False,0
2026-07-31T09:35:10+00:00,Sea of Ice,14941,Penguin Trek,False,0
2026-07-31T09:35:10+00:00,Sea of Legends,6573,Journey to Atlantis,False,0
2026-07-31T09:35:10+00:00,Sea of Legends,6570,Kraken®,False,0
2026-07-31T09:35:10+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,False,0
2026-07-31T09:35:10+00:00,Sea of Mystery,6571,Mako®,True,0
2026-07-31T09:35:10+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,False,0
2026-07-31T09:35:10+00:00,Sea of Power,10769,Ice Breaker,False,0
2026-07-31T09:35:10+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,False,0
2026-07-31T09:35:10+00:00,Sea of Shallows,6569,Manta,False,0
2026-07-31T09:35:10+00:00,Sesame Street,6452,Abby's Flower Tower,False,0
2026-07-31T09:35:10+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T09:35:10+00:00,Sesame Street,6448,Elmo's Choo Choo Train,False,0
2026-07-31T09:35:10+00:00,Sesame Street,6451,Slimey's Slider,False,0
2026-07-31T09:35:10+00:00,Sesame Street,10421,Sunny Day Carousel,False,0
2026-07-31T09:35:10+00:00,Sesame Street,6449,Super Grover's Box Car Derby,False,0
2026-07-31T09:35:10+00:00,Sea of Fun,6572,Infinity Falls®,True,0
2026-07-31T09:40:14+00:00,Sea of Delight,5954,Sky Tower,False,0
2026-07-31T09:40:14+00:00,Sea of Ice,14941,Penguin Trek,False,0
2026-07-31T09:40:14+00:00,Sea of Legends,6573,Journey to Atlantis,False,0
2026-07-31T09:40:14+00:00,Sea of Legends,6570,Kraken®,False,0
2026-07-31T09:40:14+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,False,0
2026-07-31T09:40:14+00:00,Sea of Mystery,6571,Mako®,True,0
2026-07-31T09:40:14+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,False,0
2026-07-31T09:40:14+00:00,Sea of Power,10769,Ice Breaker,False,0
2026-07-31T09:40:14+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,False,0
2026-07-31T09:40:14+00:00,Sea of Shallows,6569,Manta,False,0
2026-07-31T09:40:14+00:00,Sesame Street,6452,Abby's Flower Tower,False,0
2026-07-31T09:40:14+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T09:40:14+00:00,Sesame Street,6448,Elmo's Choo Choo Train,False,0
2026-07-31T09:40:14+00:00,Sesame Street,6451,Slimey's Slider,False,0
2026-07-31T09:40:14+00:00,Sesame Street,10421,Sunny Day Carousel,False,0
2026-07-31T09:40:14+00:00,Sesame Street,6449,Super Grover's Box Car Derby,False,0
2026-07-31T09:40:14+00:00,Sea of Fun,6572,Infinity Falls®,True,0
2026-07-31T09:45:12+00:00,Sea of Delight,5954,Sky Tower,False,0
2026-07-31T09:45:12+00:00,Sea of Ice,14941,Penguin Trek,False,0
2026-07-31T09:45:12+00:00,Sea of Legends,6573,Journey to Atlantis,False,0
2026-07-31T09:45:12+00:00,Sea of Legends,6570,Kraken®,False,0
2026-07-31T09:45:12+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,False,0
2026-07-31T09:45:12+00:00,Sea of Mystery,6571,Mako®,True,0
2026-07-31T09:45:12+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,False,0
2026-07-31T09:45:12+00:00,Sea of Power,10769,Ice Breaker,False,0
2026-07-31T09:45:12+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,False,0
2026-07-31T09:45:12+00:00,Sea of Shallows,6569,Manta,False,0
2026-07-31T09:45:12+00:00,Sesame Street,6452,Abby's Flower Tower,False,0
2026-07-31T09:45:12+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T09:45:12+00:00,Sesame Street,6448,Elmo's Choo Choo Train,False,0
2026-07-31T09:45:12+00:00,Sesame Street,6451,Slimey's Slider,False,0
2026-07-31T09:45:12+00:00,Sesame Street,10421,Sunny Day Carousel,False,0
2026-07-31T09:45:12+00:00,Sesame Street,6449,Super Grover's Box Car Derby,False,0
2026-07-31T09:45:12+00:00,Sea of Fun,6572,Infinity Falls®,True,0
2026-07-31T09:50:21+00:00,Sea of Delight,5954,Sky Tower,False,0
2026-07-31T09:50:21+00:00,Sea of Ice,14941,Penguin Trek,False,0
2026-07-31T09:50:21+00:00,Sea of Legends,6573,Journey to Atlantis,False,0
2026-07-31T09:50:21+00:00,Sea of Legends,6570,Kraken®,False,0
2026-07-31T09:50:21+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,False,0
2026-07-31T09:50:21+00:00,Sea of Mystery,6571,Mako®,True,0
2026-07-31T09:50:21+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,False,0
2026-07-31T09:50:21+00:00,Sea of Power,10769,Ice Breaker,False,0
2026-07-31T09:50:21+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,False,0
2026-07-31T09:50:21+00:00,Sea of Shallows,6569,Manta,False,0
2026-07-31T09:50:21+00:00,Sesame Street,6452,Abby's Flower Tower,False,0
2026-07-31T09:50:21+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T09:50:21+00:00,Sesame Street,6448,Elmo's Choo Choo Train,False,0
2026-07-31T09:50:21+00:00,Sesame Street,6451,Slimey's Slider,False,0
2026-07-31T09:50:21+00:00,Sesame Street,10421,Sunny Day Carousel,False,0
2026-07-31T09:50:21+00:00,Sesame Street,6449,Super Grover's Box Car Derby,False,0
2026-07-31T09:50:21+00:00,Sea of Fun,6572,Infinity Falls®,True,0
2026-07-31T09:55:10+00:00,Sea of Delight,5954,Sky Tower,False,0
2026-07-31T09:55:10+00:00,Sea of Ice,14941,Penguin Trek,False,0
2026-07-31T09:55:10+00:00,Sea of Legends,6573,Journey to Atlantis,False,0
2026-07-31T09:55:10+00:00,Sea of Legends,6570,Kraken®,False,0
2026-07-31T09:55:10+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,False,0
2026-07-31T09:55:10+00:00,Sea of Mystery,6571,Mako®,True,0
2026-07-31T09:55:10+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,False,0
2026-07-31T09:55:10+00:00,Sea of Power,10769,Ice Breaker,False,0
2026-07-31T09:55:10+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,False,0
2026-07-31T09:55:10+00:00,Sea of Shallows,6569,Manta,False,0
2026-07-31T09:55:10+00:00,Sesame Street,6452,Abby's Flower Tower,False,0
2026-07-31T09:55:10+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T09:55:10+00:00,Sesame Street,6448,Elmo's Choo Choo Train,False,0
2026-07-31T09:55:10+00:00,Sesame Street,6451,Slimey's Slider,False,0
2026-07-31T09:55:10+00:00,Sesame Street,10421,Sunny Day Carousel,False,0
2026-07-31T09:55:10+00:00,Sesame Street,6449,Super Grover's Box Car Derby,False,0
2026-07-31T09:55:10+00:00,Sea of Fun,6572,Infinity Falls®,True,0
2026-07-31T10:00:28+00:00,Sea of Delight,5954,Sky Tower,False,0
2026-07-31T10:00:28+00:00,Sea of Ice,14941,Penguin Trek,False,0
2026-07-31T10:00:28+00:00,Sea of Legends,6573,Journey to Atlantis,False,0
2026-07-31T10:00:28+00:00,Sea of Legends,6570,Kraken®,False,0
2026-07-31T10:00:28+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,False,0
2026-07-31T10:00:28+00:00,Sea of Mystery,6571,Mako®,True,0
2026-07-31T10:00:28+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,False,0
2026-07-31T10:00:28+00:00,Sea of Power,10769,Ice Breaker,False,0
2026-07-31T10:00:28+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,False,0
2026-07-31T10:00:28+00:00,Sea of Shallows,6569,Manta,False,0
2026-07-31T10:00:28+00:00,Sesame Street,6452,Abby's Flower Tower,False,0
2026-07-31T10:00:28+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T10:00:28+00:00,Sesame Street,6448,Elmo's Choo Choo Train,False,0
2026-07-31T10:00:28+00:00,Sesame Street,6451,Slimey's Slider,False,0
2026-07-31T10:00:28+00:00,Sesame Street,10421,Sunny Day Carousel,False,0
2026-07-31T10:00:28+00:00,Sesame Street,6449,Super Grover's Box Car Derby,False,0
2026-07-31T10:00:28+00:00,Sea of Fun,6572,Infinity Falls®,True,0
2026-07-31T10:05:13+00:00,Sea of Delight,5954,Sky Tower,False,0
2026-07-31T10:05:13+00:00,Sea of Ice,14941,Penguin Trek,False,0
2026-07-31T10:05:13+00:00,Sea of Legends,6573,Journey to Atlantis,False,0
2026-07-31T10:05:13+00:00,Sea of Legends,6570,Kraken®,False,0
2026-07-31T10:05:13+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,False,0
2026-07-31T10:05:13+00:00,Sea of Mystery,6571,Mako®,True,0
2026-07-31T10:05:13+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,False,0
2026-07-31T10:05:13+00:00,Sea of Power,10769,Ice Breaker,False,0
2026-07-31T10:05:13+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,False,0
2026-07-31T10:05:13+00:00,Sea of Shallows,6569,Manta,False,0
2026-07-31T10:05:13+00:00,Sesame Street,6452,Abby's Flower Tower,False,0
2026-07-31T10:05:13+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T10:05:13+00:00,Sesame Street,6448,Elmo's Choo Choo Train,False,0
2026-07-31T10:05:13+00:00,Sesame Street,6451,Slimey's Slider,False,0
2026-07-31T10:05:13+00:00,Sesame Street,10421,Sunny Day Carousel,False,0
2026-07-31T10:05:13+00:00,Sesame Street,6449,Super Grover's Box Car Derby,False,0
2026-07-31T10:05:13+00:00,Sea of Fun,6572,Infinity Falls®,True,0
2026-07-31T10:10:14+00:00,Sea of Delight,5954,Sky Tower,False,0
2026-07-31T10:10:14+00:00,Sea of Ice,14941,Penguin Trek,False,0
2026-07-31T10:10:14+00:00,Sea of Legends,6573,Journey to Atlantis,False,0
2026-07-31T10:10:14+00:00,Sea of Legends,6570,Kraken®,False,0
2026-07-31T10:10:14+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,False,0
2026-07-31T10:10:14+00:00,Sea of Mystery,6571,Mako®,True,0
2026-07-31T10:10:14+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,False,0
2026-07-31T10:10:14+00:00,Sea of Power,10769,Ice Breaker,False,0
2026-07-31T10:10:14+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,False,0
2026-07-31T10:10:14+00:00,Sea of Shallows,6569,Manta,False,0
2026-07-31T10:10:14+00:00,Sesame Street,6452,Abby's Flower Tower,False,0
2026-07-31T10:10:14+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T10:10:14+00:00,Sesame Street,6448,Elmo's Choo Choo Train,False,0
2026-07-31T10:10:14+00:00,Sesame Street,6451,Slimey's Slider,False,0
2026-07-31T10:10:14+00:00,Sesame Street,10421,Sunny Day Carousel,False,0
2026-07-31T10:10:14+00:00,Sesame Street,6449,Super Grover's Box Car Derby,False,0
2026-07-31T10:10:14+00:00,Sea of Fun,6572,Infinity Falls®,True,0
2026-07-31T10:15:13+00:00,Sea of Delight,5954,Sky Tower,False,0
2026-07-31T10:15:13+00:00,Sea of Ice,14941,Penguin Trek,False,0
2026-07-31T10:15:13+00:00,Sea of Legends,6573,Journey to Atlantis,False,0
2026-07-31T10:15:13+00:00,Sea of Legends,6570,Kraken®,False,0
2026-07-31T10:15:13+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,False,0
2026-07-31T10:15:13+00:00,Sea of Mystery,6571,Mako®,True,0
2026-07-31T10:15:13+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,False,0
2026-07-31T10:15:13+00:00,Sea of Power,10769,Ice Breaker,False,0
2026-07-31T10:15:13+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,False,0
2026-07-31T10:15:13+00:00,Sea of Shallows,6569,Manta,False,0
2026-07-31T10:15:13+00:00,Sesame Street,6452,Abby's Flower Tower,False,0
2026-07-31T10:15:13+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T10:15:13+00:00,Sesame Street,6448,Elmo's Choo Choo Train,False,0
2026-07-31T10:15:13+00:00,Sesame Street,6451,Slimey's Slider,False,0
2026-07-31T10:15:13+00:00,Sesame Street,10421,Sunny Day Carousel,False,0
2026-07-31T10:15:13+00:00,Sesame Street,6449,Super Grover's Box Car Derby,False,0
2026-07-31T10:15:13+00:00,Sea of Fun,6572,Infinity Falls®,True,0
2026-07-31T10:20:14+00:00,Sea of Delight,5954,Sky Tower,False,0
2026-07-31T10:20:14+00:00,Sea of Ice,14941,Penguin Trek,False,0
2026-07-31T10:20:14+00:00,Sea of Legends,6573,Journey to Atlantis,False,0
2026-07-31T10:20:14+00:00,Sea of Legends,6570,Kraken®,False,0
2026-07-31T10:20:14+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,False,0
2026-07-31T10:20:14+00:00,Sea of Mystery,6571,Mako®,True,0
2026-07-31T10:20:14+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,False,0
2026-07-31T10:20:14+00:00,Sea of Power,10769,Ice Breaker,False,0
2026-07-31T10:20:14+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,False,0
2026-07-31T10:20:14+00:00,Sea of Shallows,6569,Manta,False,0
2026-07-31T10:20:14+00:00,Sesame Street,6452,Abby's Flower Tower,False,0
2026-07-31T10:20:14+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T10:20:14+00:00,Sesame Street,6448,Elmo's Choo Choo Train,False,0
2026-07-31T10:20:14+00:00,Sesame Street,6451,Slimey's Slider,False,0
2026-07-31T10:20:14+00:00,Sesame Street,10421,Sunny Day Carousel,False,0
2026-07-31T10:20:14+00:00,Sesame Street,6449,Super Grover's Box Car Derby,False,0
2026-07-31T10:20:14+00:00,Sea of Fun,6572,Infinity Falls®,True,0
2026-07-31T10:25:18+00:00,Sea of Delight,5954,Sky Tower,False,0
2026-07-31T10:25:18+00:00,Sea of Ice,14941,Penguin Trek,False,0
2026-07-31T10:25:18+00:00,Sea of Legends,6573,Journey to Atlantis,False,0
2026-07-31T10:25:18+00:00,Sea of Legends,6570,Kraken®,False,0
2026-07-31T10:25:18+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,False,0
2026-07-31T10:25:18+00:00,Sea of Mystery,6571,Mako®,True,0
2026-07-31T10:25:18+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,False,0
2026-07-31T10:25:18+00:00,Sea of Power,10769,Ice Breaker,False,0
2026-07-31T10:25:18+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,False,0
2026-07-31T10:25:18+00:00,Sea of Shallows,6569,Manta,False,0
2026-07-31T10:25:18+00:00,Sesame Street,6452,Abby's Flower Tower,False,0
2026-07-31T10:25:18+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T10:25:18+00:00,Sesame Street,6448,Elmo's Choo Choo Train,False,0
2026-07-31T10:25:18+00:00,Sesame Street,6451,Slimey's Slider,False,0
2026-07-31T10:25:18+00:00,Sesame Street,10421,Sunny Day Carousel,False,0
2026-07-31T10:25:18+00:00,Sesame Street,6449,Super Grover's Box Car Derby,False,0
2026-07-31T10:25:18+00:00,Sea of Fun,6572,Infinity Falls®,True,0
2026-07-31T10:30:19+00:00,Sea of Delight,5954,Sky Tower,False,0
2026-07-31T10:30:19+00:00,Sea of Ice,14941,Penguin Trek,False,0
2026-07-31T10:30:19+00:00,Sea of Legends,6573,Journey to Atlantis,False,0
2026-07-31T10:30:19+00:00,Sea of Legends,6570,Kraken®,False,0
2026-07-31T10:30:19+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,False,0
2026-07-31T10:30:19+00:00,Sea of Mystery,6571,Mako®,True,0
2026-07-31T10:30:19+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,False,0
2026-07-31T10:30:19+00:00,Sea of Power,10769,Ice Breaker,False,0
2026-07-31T10:30:19+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,False,0
2026-07-31T10:30:19+00:00,Sea of Shallows,6569,Manta,False,0
2026-07-31T10:30:19+00:00,Sesame Street,6452,Abby's Flower Tower,False,0
2026-07-31T10:30:19+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T10:30:19+00:00,Sesame Street,6448,Elmo's Choo Choo Train,False,0
2026-07-31T10:30:19+00:00,Sesame Street,6451,Slimey's Slider,False,0
2026-07-31T10:30:19+00:00,Sesame Street,10421,Sunny Day Carousel,False,0
2026-07-31T10:30:19+00:00,Sesame Street,6449,Super Grover's Box Car Derby,False,0
2026-07-31T10:30:19+00:00,Sea of Fun,6572,Infinity Falls®,True,0
2026-07-31T10:35:12+00:00,Sea of Delight,5954,Sky Tower,False,0
2026-07-31T10:35:12+00:00,Sea of Ice,14941,Penguin Trek,False,0
2026-07-31T10:35:12+00:00,Sea of Legends,6573,Journey to Atlantis,False,0
2026-07-31T10:35:12+00:00,Sea of Legends,6570,Kraken®,False,0
2026-07-31T10:35:12+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,False,0
2026-07-31T10:35:12+00:00,Sea of Mystery,6571,Mako®,True,0
2026-07-31T10:35:12+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,False,0
2026-07-31T10:35:12+00:00,Sea of Power,10769,Ice Breaker,False,0
2026-07-31T10:35:12+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,False,0
2026-07-31T10:35:12+00:00,Sea of Shallows,6569,Manta,False,0
2026-07-31T10:35:12+00:00,Sesame Street,6452,Abby's Flower Tower,False,0
2026-07-31T10:35:12+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T10:35:12+00:00,Sesame Street,6448,Elmo's Choo Choo Train,False,0
2026-07-31T10:35:12+00:00,Sesame Street,6451,Slimey's Slider,False,0
2026-07-31T10:35:12+00:00,Sesame Street,10421,Sunny Day Carousel,False,0
2026-07-31T10:35:12+00:00,Sesame Street,6449,Super Grover's Box Car Derby,False,0
2026-07-31T10:35:12+00:00,Sea of Fun,6572,Infinity Falls®,True,0
2026-07-31T10:40:13+00:00,Sea of Delight,5954,Sky Tower,False,0
2026-07-31T10:40:13+00:00,Sea of Ice,14941,Penguin Trek,False,0
2026-07-31T10:40:13+00:00,Sea of Legends,6573,Journey to Atlantis,False,0
2026-07-31T10:40:13+00:00,Sea of Legends,6570,Kraken®,False,0
2026-07-31T10:40:13+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,False,0
2026-07-31T10:40:13+00:00,Sea of Mystery,6571,Mako®,True,0
2026-07-31T10:40:13+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,False,0
2026-07-31T10:40:13+00:00,Sea of Power,10769,Ice Breaker,False,0
2026-07-31T10:40:13+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,False,0
2026-07-31T10:40:13+00:00,Sea of Shallows,6569,Manta,False,0
2026-07-31T10:40:13+00:00,Sesame Street,6452,Abby's Flower Tower,False,0
2026-07-31T10:40:13+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T10:40:13+00:00,Sesame Street,6448,Elmo's Choo Choo Train,False,0
2026-07-31T10:40:13+00:00,Sesame Street,6451,Slimey's Slider,False,0
2026-07-31T10:40:13+00:00,Sesame Street,10421,Sunny Day Carousel,False,0
2026-07-31T10:40:13+00:00,Sesame Street,6449,Super Grover's Box Car Derby,False,0
2026-07-31T10:40:13+00:00,Sea of Fun,6572,Infinity Falls®,True,0
2026-07-31T10:45:13+00:00,Sea of Delight,5954,Sky Tower,False,0
2026-07-31T10:45:13+00:00,Sea of Ice,14941,Penguin Trek,False,0
2026-07-31T10:45:13+00:00,Sea of Legends,6573,Journey to Atlantis,False,0
2026-07-31T10:45:13+00:00,Sea of Legends,6570,Kraken®,False,0
2026-07-31T10:45:13+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,False,0
2026-07-31T10:45:13+00:00,Sea of Mystery,6571,Mako®,True,0
2026-07-31T10:45:13+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,False,0
2026-07-31T10:45:13+00:00,Sea of Power,10769,Ice Breaker,False,0
2026-07-31T10:45:13+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,False,0
2026-07-31T10:45:13+00:00,Sea of Shallows,6569,Manta,False,0
2026-07-31T10:45:13+00:00,Sesame Street,6452,Abby's Flower Tower,False,0
2026-07-31T10:45:13+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T10:45:13+00:00,Sesame Street,6448,Elmo's Choo Choo Train,False,0
2026-07-31T10:45:13+00:00,Sesame Street,6451,Slimey's Slider,False,0
2026-07-31T10:45:13+00:00,Sesame Street,10421,Sunny Day Carousel,False,0
2026-07-31T10:45:13+00:00,Sesame Street,6449,Super Grover's Box Car Derby,False,0
2026-07-31T10:45:13+00:00,Sea of Fun,6572,Infinity Falls®,True,0
2026-07-31T10:50:19+00:00,Sea of Delight,5954,Sky Tower,False,0
2026-07-31T10:50:19+00:00,Sea of Ice,14941,Penguin Trek,False,0
2026-07-31T10:50:19+00:00,Sea of Legends,6573,Journey to Atlantis,False,0
2026-07-31T10:50:19+00:00,Sea of Legends,6570,Kraken®,False,0
2026-07-31T10:50:19+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,False,0
2026-07-31T10:50:19+00:00,Sea of Mystery,6571,Mako®,True,0
2026-07-31T10:50:19+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,False,0
2026-07-31T10:50:19+00:00,Sea of Power,10769,Ice Breaker,False,0
2026-07-31T10:50:19+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,False,0
2026-07-31T10:50:19+00:00,Sea of Shallows,6569,Manta,False,0
2026-07-31T10:50:19+00:00,Sesame Street,6452,Abby's Flower Tower,False,0
2026-07-31T10:50:19+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T10:50:19+00:00,Sesame Street,6448,Elmo's Choo Choo Train,False,0
2026-07-31T10:50:19+00:00,Sesame Street,6451,Slimey's Slider,False,0
2026-07-31T10:50:19+00:00,Sesame Street,10421,Sunny Day Carousel,False,0
2026-07-31T10:50:19+00:00,Sesame Street,6449,Super Grover's Box Car Derby,False,0
